time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
26.757,-0.2413846,1.035383,-2.217594,-13.06721,0.8575155,2.209034,-2.143851,0.9967132,-0.6010349,0.8010359,-1.722528,0.1683819,-0.1083164,0.02860696,0.1590717
26.777,-0.2441877,1.043371,-2.229733,-13.09728,0.8890989,2.24142,-2.099129,0.9948348,-0.6020045,0.8014265,-1.712851,-0.1131579,-0.003806829,-0.06739098,0.1604523
26.797,-0.2443099,1.051158,-2.241946,-13.12742,0.9196161,2.277204,-2.051069,0.9964761,-0.6035372,0.8014014,-1.705853,-0.2640421,-0.001082053,0.006084664,0.1510223
26.817,-0.2442163,1.058496,-2.254159,-13.15757,0.9489167,2.316704,-1.999318,0.9991034,-0.6022876,0.8010105,-1.698031,-0.07658678,0.004824214,0.04390027,0.1425066
26.837,-0.2414937,1.065614,-2.266302,-13.18769,0.976897,2.36057,-1.943286,1.000974,-0.6025229,0.7997717,-1.699131,0.06444341,0.1040822,-0.05331361,0.142203
26.857,-0.239099,1.072778,-2.278317,-13.21784,1.003397,2.409406,-1.882451,0.9999191,-0.6035458,0.7987074,-1.706434,0.02150345,-0.008293894,0.01239809,0.1443517
26.877,-0.2400507,1.080023,-2.290295,-13.24798,1.028186,2.463564,-1.816492,0.9961759,-0.6021551,0.7989209,-1.712924,0.02271622,-0.02977521,0.04322939,0.1454572
26.897,-0.2417687,1.087299,-2.302341,-13.27807,1.050996,2.523235,-1.745153,0.9941999,-0.6012892,0.8000135,-1.716019,-0.01753582,-0.03894682,-0.008591763,0.1455867
26.917,-0.2435867,1.094706,-2.314475,-13.30813,1.071531,2.588618,-1.668299,0.9884615,-0.6010509,0.8008579,-1.719052,0.2219324,-0.03377137,0.01811894,0.1506966
26.937,-0.2423179,1.102395,-2.326622,-13.33818,1.089453,2.659713,-1.585889,0.984161,-0.6010925,0.8001365,-1.721683,0.02472071,0.08452559,-0.01978161,0.1568629
26.957,-0.2404441,1.110209,-2.338691,-13.36825,1.104428,2.736042,-1.498255,0.985345,-0.6018218,0.7981001,-1.719292,-0.07270059,-0.00957397,-0.009389889,0.1556634
26.977,-0.2421366,1.117854,-2.350756,-13.39834,1.116192,2.816781,-1.406133,0.9892052,-0.6016597,0.7959747,-1.711716,-0.1472385,-0.05812886,0.01587172,0.150165
26.997,-0.2440746,1.125238,-2.362911,-13.42844,1.124516,2.901075,-1.310294,0.9972755,-0.6024223,0.7936649,-1.705732,-0.05246563,-0.01939145,-0.04637599,0.1451724
27.017,-0.2433057,1.132487,-2.375096,-13.4586,1.129156,2.988146,-1.21159,1.003248,-0.6040094,0.7909129,-1.710052,0.03778933,0.05014833,-0.01710786,0.1448054
27.037,-0.2429812,1.139709,-2.387253,-13.48877,1.129876,3.076958,-1.111143,1.006674,-0.6027663,0.7879201,-1.725314,-0.06674205,-0.03716623,0.06683266,0.1440816
27.057,-0.2456516,1.146969,-2.399469,-13.51888,1.126527,-3.117151,-1.01048,1.008051,-0.6015887,0.7850251,-1.746316,0.1553252,-0.06965161,-0.01972722,0.1462962
27.077,-0.2491342,1.154478,-2.411838,-13.54898,1.119398,-3.030254,-0.9119816,1.008051,-0.602575,0.7850251,-1.746316,0.1553252,-0.06965161,-0.01972722,0.1540625
27.097,-0.2482971,1.162222,-2.424274,-13.57912,1.108398,-2.94634,-0.8165342,1.00659,-0.6028779,0.7835295,-1.764667,-0.09061357,0.103135,0.007613477,0.1556803
27.117,-0.2432658,1.169923,-2.436563,-13.60925,1.093918,-2.866926,-0.7256077,1.005095,-0.6024137,0.7844399,-1.771211,-0.04109327,0.09811643,0.01095521,0.1523876
27.137,-0.2409478,1.17752,-2.448668,-13.63939,1.076486,-2.792935,-0.640043,1.005963,-0.6028749,0.7898484,-1.765419,0.005212322,-0.005395232,-0.02940419,0.1514906
27.157,-0.2409165,1.185083,-2.460715,-13.66953,1.056596,-2.724641,-0.5601194,1.006105,-0.6028924,0.8002396,-1.752177,-0.02429832,0.006646207,0.02870175,0.1510134
27.177,-0.2421739,1.192801,-2.472792,-13.69965,1.034544,-2.662007,-0.4857962,1.006192,-0.6020889,0.8099831,-1.73927,0.2916008,-0.05694189,0.003438277,0.157696
27.197,-0.2431668,1.200931,-2.484926,-13.72976,1.010402,-2.604821,-0.4168886,1.004928,-0.6022487,0.8149104,-1.736152,0.1019698,0.01722553,-0.009830029,0.1675352
27.217,-0.2413821,1.20914,-2.49704,-13.75987,0.9841926,-2.552815,-0.353105,1.004633,-0.6021606,0.8156307,-1.744323,-0.3716233,0.05416281,0.01335375,0.1607939
27.237,-0.2398032,1.216941,-2.509069,-13.79,0.956046,-2.505755,-0.2940829,1.009704,-0.602907,0.8136281,-1.757115,-0.009644122,0.008993059,-0.04320743,0.1512622
27.257,-0.2375855,1.224535,-2.521004,-13.82016,0.9262648,-2.463416,-0.2395077,1.017524,-0.603703,0.8100896,-1.765072,0.05938708,0.07971685,0.01136684,0.1525058
27.277,-0.2381667,1.232151,-2.532898,-13.85033,0.8952478,-2.425517,-0.1891206,1.0222,-0.6028523,0.8056684,-1.762536,-0.07470015,-0.1029645,0.02265921,0.152123
27.297,-0.242463,1.239676,-2.544914,-13.88046,0.8632612,-2.391644,-0.1423703,1.032763,-0.602272,0.8016147,-1.755747,-0.0555402,-0.06889057,0.0005557895,0.148867
27.317,-0.2433477,1.247132,-2.557059,-13.91058,0.8303715,-2.361322,-0.09883091,1.040996,-0.6025321,0.7992623,-1.753507,0.07547076,0.03350528,-0.01096368,0.1493652
27.337,-0.2418171,1.254686,-2.569188,-13.94073,0.7966929,-2.334161,-0.05827948,1.040513,-0.6035026,0.7980595,-1.752116,0.063126,0.0277164,-0.02785316,0.1528301
27.357,-0.2400136,1.262338,-2.581234,-13.9709,0.7623514,-2.309834,-0.0204396,1.036867,-0.6033645,0.7970643,-1.75,-0.04651163,0.04442516,0.03337576,0.1532455
27.377,-0.2423591,1.270049,-2.593293,-14.00104,0.727278,-2.288037,0.01499219,1.032742,-0.6024439,0.7966875,-1.756074,0.1236685,-0.1382442,0.003451281,0.1551744
27.397,-0.2421324,1.277796,-2.605405,-14.03119,0.6914536,-2.268519,0.04829436,1.029403,-0.6033882,0.7969337,-1.76714,-0.142956,0.1473129,-0.04122423,0.1546922
27.417,-0.2349514,1.285409,-2.617332,-14.06139,0.6551111,-2.251062,0.07978464,1.030181,-0.6044846,0.7974403,-1.769996,-0.05130672,0.1399241,-0.002633528,0.1498357
27.437,-0.2330272,1.292911,-2.629032,-14.0916,0.618518,-2.235298,0.1097314,1.028576,-0.6038862,0.8041807,-1.761742,0.06826979,-0.06295457,0.02656976,0.1502597
27.457,-0.2334829,1.300393,-2.640695,-14.12169,0.5817249,-2.220704,0.1384576,1.024194,-0.5997216,0.8254211,-1.75124,-0.1175583,0.04472694,0.140013,0.1490275
27.477,-0.2039458,1.307787,-2.65163,-14.15145,0.5445268,-2.206906,0.1662927,1.023426,-0.5909294,0.8591118,-1.750084,0.02499473,1.136756,0.211675,0.1467134
27.497,-0.1068044,1.315189,-2.659399,-14.18078,0.5067401,-2.193863,0.1930733,1.011789,-0.5820267,0.892855,-1.758389,0.0808936,2.748899,0.1444347,0.1493607
27.517,0.0342802,1.322907,-2.661212,-14.20931,0.4684141,-2.181801,0.2183478,0.9811425,-0.5594552,0.9132355,-1.767337,0.3190973,2.894485,0.7584249,0.1593604
27.537,0.1396416,1.331193,-2.656864,-14.23667,0.4297414,-2.170952,0.2421601,0.955114,-0.5347286,0.9172317,-1.771378,0.1907763,1.319972,0.2306358,0.1721073
27.557,0.05833015,1.3396,-2.651915,-14.26378,0.3908359,-2.161335,0.2654218,0.9712837,-0.5498757,0.9154176,-1.772551,-0.5086574,-4.572431,-0.8365187,0.1641602
27.577,-0.1158335,1.347237,-2.653353,-14.29198,0.351702,-2.152845,0.2890361,1.026708,-0.5781041,0.9162028,-1.77402,-0.4054197,-2.394113,-0.2926139,0.1413083
27.597,-0.1706431,1.354152,-2.660515,-14.32111,0.3123349,-2.145639,0.3125424,1.057884,-0.586982,0.9087068,-1.779383,0.1655382,0.2017262,-0.06250374,0.1353113
27.617,-0.1898333,1.361187,-2.669527,-14.35057,0.2727709,-2.140148,0.3367697,1.132217,-0.5914821,0.8803535,-1.791347,0.2655641,-0.9693315,-0.1174969,0.1460888
27.637,-0.2233977,1.368657,-2.679857,-14.38023,0.2330635,-2.136721,0.3621373,1.225559,-0.5948352,0.8358099,-1.808944,-0.001556996,-0.3732455,-0.01662806,0.152689
27.657,-0.2660881,1.37627,-2.692094,-14.4101,0.1932075,-2.135273,0.387643,1.260038,-0.5998838,0.7956983,-1.828883,-0.03267956,-1.334372,-0.1853181,0.1518331
27.677,-0.2822635,1.383793,-2.705803,-14.44021,0.1532196,-2.135396,0.4138742,1.312703,-0.6046047,0.7745705,-1.843748,-0.07655822,0.6873567,-0.003517232,0.1491022
27.697,-0.23493,1.391261,-2.718733,-14.47024,0.113318,-2.136899,0.4400002,1.316357,-0.5964537,0.7585283,-1.847235,0.09623114,1.205981,0.3295579,0.149594
27.717,-0.2073972,1.398828,-2.729791,-14.49989,0.07375282,-2.139884,0.4656693,1.297469,-0.589809,0.7320271,-1.844295,0.0444855,-0.1046657,-0.06377304,0.1531119
27.737,-0.2254614,1.406416,-2.740613,-14.5296,0.03473343,-2.144435,0.4913212,1.295007,-0.5983422,0.6967573,-1.836863,-0.1528847,-0.6179037,-0.2775529,0.1504019
27.757,-0.2465951,1.413903,-2.752414,-14.55968,-0.003563754,-2.150504,0.5173414,1.305811,-0.6048863,0.6598113,-1.823444,0.1002904,-0.2274449,0.01578809,0.149087
27.777,-0.2551543,1.421436,-2.764958,-14.58988,-0.04114692,-2.158052,0.5445156,1.350353,-0.6031916,0.6262032,-1.811916,0.02572926,-0.1149208,0.05199994,0.1522375
27.797,-0.2685759,1.429058,-2.778051,-14.6201,-0.07816149,-2.167142,0.5732975,1.412094,-0.6057506,0.5968291,-1.810079,-0.01046963,-0.4219446,-0.1543586,0.152619
27.817,-0.2869133,1.436417,-2.791938,-14.65044,-0.1147342,-2.177844,0.6031104,1.439203,-0.6077269,0.5716515,-1.817246,-0.4236311,-0.3115537,0.07530502,0.1417665
27.837,-0.2983191,1.443424,-2.806569,-14.68091,-0.1508746,-2.190088,0.6344392,1.485473,-0.6110919,0.5539151,-1.824384,0.2930944,-0.1446774,-0.2099068,0.1385031
27.857,-0.2843408,1.450615,-2.821136,-14.71157,-0.1864836,-2.203601,0.6663787,1.483627,-0.6154141,0.5480675,-1.820686,0.1322166,0.7038098,0.03701878,0.1491359
27.877,-0.2528314,1.458087,-2.834565,-14.74214,-0.2214781,-2.218072,0.6978618,1.42766,-0.6073304,0.5531878,-1.805288,-0.1081584,0.5565664,0.2863317,0.1497373
27.897,-0.2424234,1.465761,-2.846946,-14.77237,-0.2559075,-2.233366,0.7283407,1.343196,-0.6019027,0.5642402,-1.788454,0.4076145,-0.1402464,-0.06922506,0.1572237
27.917,-0.2449414,1.473893,-2.85913,-14.80248,-0.2899363,-2.249528,0.7578012,1.255228,-0.6024344,0.5781093,-1.779765,0.0264975,0.03952672,0.04795503,0.1680765
27.937,-0.2494083,1.48235,-2.871489,-14.83259,-0.3236994,-2.266671,0.7865117,1.176667,-0.6020604,0.5924668,-1.779827,0.05873212,-0.2182037,-0.03299522,0.1702073
27.957,-0.252923,1.490803,-2.884047,-14.86271,-0.3572569,-2.284981,0.8149272,1.115046,-0.6024954,0.6037557,-1.787901,-0.1507036,0.07761762,0.0155963,0.167908
27.977,-0.251391,1.499088,-2.896655,-14.89283,-0.3906249,-2.304675,0.8439539,1.091622,-0.60229,0.6115696,-1.80305,-0.0262066,-0.0163397,-0.007377637,0.1634852
27.997,-0.2463903,1.507279,-2.9091,-14.92295,-0.4237765,-2.325923,0.8734298,1.053006,-0.6024473,0.6173561,-1.821886,0.05351743,0.2163696,0.00108672,0.164168
28.017,-0.240422,1.515584,-2.92127,-14.95303,-0.4566463,-2.348856,0.9037522,1.027445,-0.6007447,0.6216221,-1.841714,0.1008506,0.02236198,0.06701863,0.1680272
28.037,-0.2393039,1.524112,-2.933263,-14.98298,-0.4888575,-2.373292,0.935429,1.027445,-0.5973938,0.6216221,-1.841714,0.1008506,0.02236198,0.06701863,0.1730697
28.057,-0.2423462,1.532788,-2.945304,-15.01283,-0.5206308,-2.399626,0.9684192,1.012709,-0.5967715,0.6254419,-1.860676,-0.06364398,-0.144054,-0.04212946,0.1739999
28.077,-0.2463864,1.541427,-2.957523,-15.04272,-0.5518391,-2.427978,1.003018,1.005639,-0.5987472,0.627881,-1.877974,-0.03518128,-0.01755509,-0.03689467,0.1715293
28.097,-0.2464962,1.549779,-2.969845,-15.07269,-0.5823001,-2.458488,1.039926,1.025821,-0.6002109,0.6271397,-1.892937,-0.3228929,0.01316271,-0.0216532,0.1625774
28.117,-0.2486318,1.557629,-2.982223,-15.10274,-0.6118311,-2.491271,1.08004,1.084008,-0.6017382,0.6253064,-1.904723,-0.1231114,-0.09858621,-0.03944263,0.1514273
28.137,-0.2467685,1.565184,-2.994608,-15.13281,-0.6402719,-2.526411,1.122892,1.112966,-0.6008902,0.624281,-1.913309,0.09611023,0.1731211,0.07336598,0.1507523
28.157,-0.2436822,1.572817,-3.006869,-15.16276,-0.6674211,-2.56394,1.168847,1.156308,-0.5969447,0.6226704,-1.916894,0.05619264,-0.04967097,0.08445194,0.1545598
28.177,-0.2474665,1.58078,-3.019148,-15.19249,-0.6930323,-2.603706,1.217398,1.176793,-0.5926013,0.6202254,-1.909382,0.3206338,-0.1017026,0.08928121,0.1639805
28.197,-0.2483252,1.589039,-3.031543,-15.22213,-0.7170412,-2.645642,1.268106,1.176397,-0.5929186,0.6218558,-1.898829,-0.2251706,0.06735598,-0.1019689,0.1663671
28.257,-0.2396487,1.612409,-3.068165,-15.31181,-0.7806624,-2.782428,1.431517,1.160435,-0.6001338,0.6919715,-1.844732,0.06616393,-0.009993711,0.005944744,0.1542709
28.277,-0.2429182,1.620133,-3.08023,-15.3418,-0.7986067,-2.832231,1.489928,1.152139,-0.5991942,0.699094,-1.841535,-0.05057738,-0.1207838,0.03164047,0.1546605
28.297,-0.2472428,1.627866,-3.092484,-15.37174,-0.8143875,-2.884319,1.550236,1.135154,-0.5985439,0.6965791,-1.840274,0.05037378,-0.05220271,-0.005629929,0.1546554
28.317,-0.2488644,1.635807,-3.104886,-15.40167,-0.8277748,-2.938389,1.612072,1.112915,-0.5988221,0.6883237,-1.83544,0.2835406,-0.01266119,-0.005495384,0.1630033
28.377,-0.2472778,1.660073,-3.142035,-15.49154,-0.8521368,-3.110472,1.805167,1.066292,-0.5989514,0.651676,-1.847995,0.2209207,-0.0456091,0.00106578,0.1615463
28.397,-0.2491951,1.668311,-3.154447,-15.52149,-0.8546817,3.113182,1.871147,1.055823,-0.5990646,0.6397119,-1.853887,0.03510226,-0.03108289,-0.005593657,0.1679468
28.417,-0.248267,1.67675,-3.166884,-15.55144,-0.8544956,3.05374,1.937046,1.052844,-0.5990697,0.6296597,-1.847126,0.03180379,0.06820735,0.005391149,0.1696195
28.437,-0.2433108,1.685297,-3.179173,-15.58139,-0.8517073,2.995038,2.002136,1.043203,-0.5989241,0.6211646,-1.833089,0.0739869,0.1300404,0.0004339838,0.1722642
28.457,-0.2411766,1.69393,-3.191286,-15.61134,-0.8463646,2.937312,2.066244,1.038538,-0.5989072,0.6135797,-1.825451,-0.04250105,-0.04467353,0.0002414151,0.1730514
28.477,-0.2463642,1.702544,-3.203474,-15.64128,-0.8384802,2.880674,2.129339,1.041223,-0.5987571,0.6074759,-1.82772,-0.01943763,-0.1628293,0.005765171,0.1715029
28.497,-0.2511342,1.710975,-3.215911,-15.67126,-0.828141,2.825414,2.191094,1.042426,-0.6006716,0.6032519,-1.83192,-0.2111445,-0.02796957,-0.08234456,0.1657384
28.517,-0.249581,1.719249,-3.228429,-15.70131,-0.8155381,2.771882,2.251222,1.045873,-0.6012663,0.6021172,-1.832074,0.1913302,0.09009777,0.0585581,0.165243
28.537,-0.2480638,1.727723,-3.24087,-15.73132,-0.800811,2.720204,2.30959,1.049948,-0.5988338,0.6045847,-1.83402,0.1475549,-0.02941071,0.03874406,0.1737151
28.557,-0.2487268,1.736432,-3.25329,-15.76125,-0.783997,2.670419,2.366108,1.053241,-0.5984524,0.6079627,-1.841953,-0.1108542,0.002891197,-0.02348958,0.1746327
28.577,-0.2477843,1.74507,-3.265703,-15.79119,-0.7651305,2.622629,2.420607,1.053494,-0.599103,0.6100932,-1.853403,-0.03867555,0.03480831,-0.002533382,0.1708944
28.597,-0.2468295,1.753559,-3.278068,-15.82115,-0.7442823,2.576958,2.473,1.055071,-0.5993836,0.6107353,-1.86593,-0.05033828,0.003384093,-0.008694054,0.1686691
28.617,-0.2450702,1.761974,-3.290366,-15.85111,-0.7215582,2.5335,2.523194,1.055785,-0.5990899,0.610453,-1.878074,0.01988117,0.06698616,0.02044601,0.1679076
28.637,-0.2446158,1.770377,-3.302608,-15.88106,-0.6971039,2.49227,2.571172,1.056031,-0.5988517,0.6114329,-1.88918,-0.007246664,-0.04880845,-0.01092078,0.1682235
28.657,-0.2465554,1.778827,-3.314887,-15.91102,-0.67117,2.45329,2.616939,1.056392,-0.5994688,0.6148142,-1.893635,0.06975753,-0.02877617,-0.0137595,0.1697863
28.677,-0.2459787,1.787311,-3.3272,-15.94099,-0.6438421,2.416486,2.660599,1.058246,-0.5994682,0.6180181,-1.89939,-0.07927482,0.05184483,0.01378158,0.1695483
28.697,-0.2458563,1.795758,-3.339496,-15.97094,-0.6153111,2.381877,2.70218,1.060054,-0.5987251,0.6197678,-1.899539,0.03091748,-0.04695021,0.0159445,0.1683394
28.717,-0.2465399,1.804177,-3.351806,-16.00089,-0.5857046,2.349364,2.741795,1.061998,-0.5992609,0.6220303,-1.898567,-0.02738939,0.01960911,-0.03737904,0.1684276
28.737,-0.2466165,1.812462,-3.364135,-16.03089,-0.555094,2.318798,2.779579,1.063835,-0.6004558,0.6253771,-1.899302,-0.1907304,-0.02267459,-0.01041643,0.1629746
28.757,-0.2470018,1.820469,-3.376476,-16.06091,-0.5236444,2.290092,2.815649,1.066266,-0.6005764,0.6292994,-1.895947,-0.03576735,0.007261708,0.005596492,0.1573122
28.777,-0.2449645,1.828486,-3.388775,-16.09092,-0.4916826,2.263192,2.850102,1.068707,-0.5998081,0.6344311,-1.879916,0.2769348,0.07423238,0.02513284,0.1633414
28.797,-0.2427263,1.836833,-3.400967,-16.1209,-0.4592209,2.237951,2.883036,1.068959,-0.5993732,0.639297,-1.867074,0.01136206,0.01529348,-0.007737567,0.1705488
28.817,-0.2442208,1.845331,-3.413141,-16.15088,-0.426443,2.214357,2.91455,1.070194,-0.5999061,0.6407855,-1.847366,-0.05759249,-0.07507181,-0.01357762,0.169393
28.837,-0.2465578,1.85381,-3.42541,-16.18089,-0.3933154,2.192342,2.944732,1.070356,-0.60015,0.6387429,-1.831973,0.07145348,-0.01840839,0.003820412,0.1697396
28.857,-0.2457234,1.86236,-3.437717,-16.21089,-0.3599661,2.171844,2.973654,1.069169,-0.599906,0.6349374,-1.812952,0.03069338,0.05178228,0.005939503,0.1722932
28.877,-0.2447304,1.870997,-3.449978,-16.24087,-0.3265628,2.152785,3.001458,1.069434,-0.5995651,0.6306463,-1.788339,0.004850507,-0.0120595,0.007696325,0.1731818
28.897,-0.2430018,1.879663,-3.462172,-16.27085,-0.2929332,2.135027,3.028246,1.068763,-0.5996918,0.626451,-1.77515,0.006069595,0.08120039,-0.01276189,0.1734548
28.917,-0.2392156,1.888348,-3.474227,-16.30084,-0.2592786,2.1185,3.054105,1.067666,-0.5996616,0.6225281,-1.754227,0.01234944,0.0702506,0.01396671,0.1739153
28.937,-0.2385927,1.896986,-3.486172,-16.33081,-0.2253362,2.103096,3.079551,1.087547,-0.5990994,0.6189803,-1.7485,-0.1035107,-0.04533549,0.008522299,0.1716363
28.957,-0.24331,1.905366,-3.49822,-16.36076,-0.1909122,2.088769,3.104995,1.124177,-0.5990398,0.6153115,-1.753939,-0.2192832,-0.1433556,-0.006137148,0.1635664
28.977,-0.2471552,1.913389,-3.510481,-16.39071,-0.1559073,2.075535,3.131323,1.202274,-0.5989719,0.6107636,-1.765345,-0.03040084,-0.01045488,0.008853764,0.1573243
28.997,-0.2455672,1.921389,-3.522799,-16.42067,-0.1203937,2.063416,-3.124945,1.262489,-0.5994488,0.605994,-1.774089,0.2444128,0.07397544,-0.02793049,0.1626746
29.017,-0.2451553,1.929694,-3.535068,-16.45065,-0.0845826,2.052374,-3.098098,1.285899,-0.5996379,0.6028991,-1.773566,0.03033119,-0.05750065,0.02036572,0.1695432
29.037,-0.2465539,1.938148,-3.54736,-16.48062,-0.04866308,2.04234,-3.07132,1.305582,-0.5991481,0.6020655,-1.764948,-0.06727374,0.001557034,-0.0007721251,0.1686197
29.057,-0.247473,1.946412,-3.559711,-16.51058,-0.01275299,2.033279,-3.044438,1.330255,-0.5992647,0.6014982,-1.751696,-0.1996576,-0.03831959,-0.003891352,0.1619464
29.077,-0.2499757,1.954336,-3.572147,-16.54054,0.02307326,2.0252,-3.016763,1.385915,-0.5990757,0.6000087,-1.735898,-0.07848537,-0.06178677,0.01144885,0.1549928
29.097,-0.2521565,1.962057,-3.5847,-16.57049,0.05877337,2.018095,-2.988712,1.417205,-0.5990449,0.5987815,-1.719043,0.03342376,-0.02544909,-0.0102169,0.1538663
29.117,-0.2520711,1.969757,-3.597306,-16.60044,0.09451807,2.011934,-2.961015,1.408532,-0.5989089,0.5995867,-1.711835,-0.02237962,0.0288666,0.01565865,0.1541424
29.137,-0.253704,1.977455,-3.60995,-16.6304,0.1302568,2.00663,-2.933873,1.386949,-0.5994797,0.6034875,-1.702859,0.00724776,-0.09418254,-0.03848896,0.1537641
29.157,-0.2595546,1.985141,-3.622782,-16.66038,0.1661763,2.002144,-2.907401,1.356787,-0.5997757,0.6102109,-1.704025,-0.01045441,-0.1398426,0.02664678,0.1536839
29.177,-0.2603955,1.992875,-3.63578,-16.69037,0.2022661,1.998438,-2.881757,1.316258,-0.5996274,0.6179658,-1.705511,0.08866843,0.1062073,-0.02071156,0.1556393
29.197,-0.2544728,2.000857,-3.648652,-16.72032,0.2384049,1.995481,-2.856999,1.270271,-0.598314,0.624885,-1.701943,0.2316808,0.1307021,0.07324574,0.163648
29.217,-0.2491721,2.009071,-3.661243,-16.75018,0.2745277,1.993268,-2.833092,1.223446,-0.5961149,0.6302859,-1.696328,-0.1798323,0.08132447,0.01472028,0.1649442
29.237,-0.2466619,2.01707,-3.673639,-16.78002,0.3106389,1.991848,-2.809889,1.180717,-0.5975722,0.6328058,-1.69275,-0.2180082,0.01908465,-0.07301425,0.1549982
29.257,-0.2472438,2.024729,-3.685987,-16.80993,0.3467728,1.991291,-2.786856,1.160697,-0.5988586,0.6329184,-1.69275,0.07247727,-0.04236181,0.02155761,0.1513599
29.277,-0.2490752,2.032369,-3.698395,-16.83987,0.3829449,1.991616,-2.764145,1.129767,-0.5986238,0.6333446,-1.694488,0.04340861,-0.03089184,-0.012168,0.1542571
29.297,-0.249465,2.040127,-3.710858,-16.86983,0.4191705,1.992813,-2.741585,1.104689,-0.5997511,0.6356,-1.697323,0.0284491,0.01529732,-0.03292105,0.1560535
29.317,-0.2482739,2.047933,-3.723302,-16.89982,0.4554539,1.994903,-2.718979,1.086123,-0.600071,0.6386907,-1.700989,-0.02214915,0.03234895,0.02012484,0.156211
29.337,-0.2455513,2.055711,-3.735647,-16.92981,0.4917683,1.997975,-2.695909,1.083475,-0.5995299,0.6398439,-1.705061,-0.03062587,0.07655324,0.001518011,0.1548916
29.357,-0.2438849,2.063462,-3.747883,-16.9598,0.527739,2.001905,-2.672732,1.062932,-0.5998425,0.6402481,-1.689764,0.04155951,-0.009895905,-0.01402193,0.155165
29.377,-0.2436095,2.071333,-3.760071,-16.98978,0.5628342,2.006329,-2.649706,1.036638,-0.5994337,0.6432742,-1.643808,0.1377954,0.02091218,0.03037803,0.1596489
29.397,-0.2426399,2.079485,-3.772227,-17.01974,0.5971642,2.01125,-2.626909,1.005011,-0.5988517,0.647655,-1.603177,0.1333884,0.01787232,-0.00709918,0.1664285
29.417,-0.2435129,2.087828,-3.784381,-17.04968,0.6312518,2.017085,-2.603756,0.9895231,-0.5988462,0.6500626,-1.593748,-0.09766671,-0.05279602,0.00731865,0.1673215
29.437,-0.2436882,2.096151,-3.796561,-17.07963,0.6654612,2.024271,-2.579721,0.9847589,-0.599092,0.6497123,-1.608258,0.02837149,0.04578572,-0.01715097,0.1655891
29.457,-0.2420578,2.104521,-3.808704,-17.10958,0.7000195,2.033229,-2.554268,0.9900616,-0.5991067,0.6475041,-1.639535,0.116935,0.01943003,0.01656175,0.1692218
29.477,-0.2418251,2.112888,-3.820802,-17.13953,0.7350362,2.044368,-2.52704,0.9951529,-0.5987266,0.6439003,-1.681632,-0.2675666,-0.0101197,-0.001354785,0.165456
29.497,-0.24416,2.120978,-3.832951,-17.16947,0.7704098,2.057983,-2.497617,1.005718,-0.5989319,0.6393459,-1.722583,-0.02571722,-0.08327858,-0.006859119,0.1581239
29.517,-0.2435138,2.129005,-3.845143,-17.19939,0.8058212,2.074174,-2.465845,1.014602,-0.5981279,0.6344086,-1.749099,0.2190629,0.1091245,0.03901618,0.1629575
29.537,-0.2388329,2.137329,-3.857202,-17.22923,0.8409689,2.092987,-2.431534,1.025527,-0.595367,0.6306806,-1.760822,0.06207675,0.07811303,0.07142215,0.169986
29.557,-0.2396432,2.145851,-3.869164,-17.25902,0.8756374,2.114528,-2.394529,1.035077,-0.596014,0.6287803,-1.762405,-0.02536095,-0.1105265,-0.09730131,0.1709039
29.577,-0.2417772,2.154391,-3.881199,-17.28889,0.9095896,2.138948,-2.354637,1.043646,-0.5989663,0.6265773,-1.754127,0.01649209,0.02516926,-0.02078998,0.1706822
