time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
46.107,8263.118,1001405.0,1199515.0,940412.9,0.2422046,-2.060977,-2.319027,-448.36,6230.395,-552.144,-438.7495,-666.0688,-495.4018,-478.469,6230.395
46.122,8241.657,1001744.0,1199927.0,940723.9,0.6002117,3.006275,-0.2154777,-448.36,6209.951,-384.2584,-296.0926,-442.3587,-363.0533,-339.306,6209.951
46.137,8230.245,1002082.0,1200339.0,941034.2,0.1984284,-2.558327,2.232244,-260.2896,6199.757,-68.14969,-38.2283,-19.68683,-93.42722,-68.4534,6199.757
46.152,8225.574,1002420.0,1200750.0,941344.1,-0.6869545,0.2300247,0.6308132,-260.2896,6196.334,278.9444,247.1993,-19.68683,-93.42722,-68.4534,6196.334
46.167,8228.771,1002759.0,1201162.0,941654.0,-0.1267657,2.161491,2.087746,22.31787,6200.119,515.718,449.3365,413.1307,221.3312,219.8432,6200.119
46.182,8239.838,1003098.0,1201574.0,941964.3,-0.8240878,-0.4751922,0.4252874,208.7559,6211.111,549.85,507.1634,413.1307,221.3312,219.8432,6211.111
46.197,8253.326,1003438.0,1201986.0,942275.1,0.2327245,1.469306,1.840246,227.3361,6224.099,405.552,395.7431,541.7906,318.1827,299.6697,6224.099
46.212,8269.235,1003779.0,1202399.0,942586.7,-1.247739,2.762347,2.619234,111.0569,6239.082,171.6611,186.5613,541.7906,318.1827,299.6697,6239.082
46.227,8279.092,1004122.0,1202813.0,942898.9,-0.4282934,1.547912,2.336461,-53.82916,6248.269,-117.4288,-57.56812,300.3778,76.09305,67.78287,6248.269
46.242,8282.896,1004465.0,1203227.0,943211.4,-0.6534048,0.2328591,0.5915495,-179.8137,6251.658,-353.9375,-279.9995,-15.28943,76.09305,67.78287,6251.658
46.257,8281.345,1004808.0,1203641.0,943523.9,-0.757656,1.925267,3.034444,-205.2232,6250.639,-383.0967,-361.2219,-149.2974,-138.1607,-108.5412,6250.639
46.272,8275.539,1005152.0,1204055.0,943836.4,-0.2561496,0.8745587,1.236378,-108.168,6246.642,-254.2058,-261.0354,-69.0659,-94.04861,-51.32799,6246.642
46.287,8270.837,1005494.0,1204468.0,944148.6,-1.149272,-0.5928056,2.420662,78.92717,6244.076,-38.99649,-49.32651,-69.0659,-94.04861,-51.32799,6244.076
46.302,8271.958,1005837.0,1204882.0,944460.9,0.2140652,0.5269539,-2.34861,266.639,6247.128,238.7401,185.876,235.6549,138.8784,173.4104,6247.128
46.317,8285.252,1006181.0,1205296.0,944773.6,-1.081349,2.283964,-0.9598955,400.2256,6261.78,465.7047,359.3472,589.4809,392.8768,412.687,6261.78
46.332,8306.846,1006526.0,1205711.0,945087.3,-0.0836939,0.06410355,-2.831193,421.6028,6283.903,536.4179,412.5245,715.4292,470.8818,472.2436,6283.903
46.347,8327.547,1006872.0,1206127.0,945401.9,-0.5520661,1.886642,-1.180565,312.2441,6304.335,396.2542,292.9667,715.4292,357.1573,345.0485,6304.335
46.362,8338.587,1007221.0,1206543.0,945717.4,-1.086155,-1.351431,3.116229,107.5592,6314.599,103.9794,60.77676,474.0569,84.44644,65.50089,6314.599
46.377,8333.779,1007570.0,1206960.0,946033.1,0.06608491,2.091375,-1.87555,-113.3354,6310.031,-210.803,-203.1154,2.107056,-276.7692,-248.2222,6310.031
46.392,8319.94,1007920.0,1207376.0,946348.3,-0.1468714,-0.4006586,2.81321,-287.3035,6297.62,-458.1209,-400.7994,2.107056,-276.7692,-248.2222,6297.62
46.407,8301.311,1008269.0,1207792.0,946662.7,-0.5211451,2.516406,-1.801649,-360.3466,6281.082,-544.2258,-436.907,-318.1985,-468.4423,-413.3059,6281.082
46.422,8277.889,1008618.0,1208206.0,946976.3,0.3139858,0.1417567,-3.098084,-284.1523,6261.945,-434.0899,-313.9953,-318.1985,-468.4423,-352.183,6261.945
46.437,8258.057,1008966.0,1208620.0,947289.1,-0.9106218,-1.671897,3.091982,-116.2274,6250.072,-176.4012,-103.6785,-235.5708,-324.8551,-122.7393,6250.072
46.452,8241.813,1009313.0,1209032.0,947601.4,-0.09836624,0.8276084,1.482302,-116.2274,6243.935,124.0117,127.5124,-235.5708,-324.8551,-122.7393,6243.935
46.467,8233.152,1009660.0,1209444.0,947913.6,-0.6773781,2.500585,3.002909,71.86328,6244.332,338.4722,320.96,100.631,-21.60675,138.6323,6244.332
46.482,8232.072,1010007.0,1209856.0,948226.0,-0.3893429,-0.01354181,1.061315,179.5097,6251.264,388.7933,380.5028,287.2036,-21.60675,138.6323,6251.264
46.497,8233.585,1010355.0,1210267.0,948538.8,-0.03761796,1.855014,2.628062,144.3338,6259.184,294.2917,282.5911,202.7339,82.10768,178.1881,6259.184
46.512,8233.686,1010703.0,1210679.0,948851.8,-0.845057,2.595133,-2.892497,15.26938,6263.193,82.51648,88.29483,-57.9238,-78.08961,-17.83553,6263.193
46.527,8224.404,1011051.0,1211090.0,949164.8,0.4151896,0.9255041,2.489892,-140.1268,6256.387,-191.1684,-164.528,-57.9238,-293.1779,-254.4185,6256.387
46.542,8205.946,1011399.0,1211501.0,949477.2,-1.160514,-1.082103,1.611667,-279.3784,6239.572,-390.3669,-382.1854,-367.2703,-445.1538,-418.1716,6239.572
46.557,8183.155,1011746.0,1211911.0,949788.6,0.2375892,1.682746,3.082783,-308.2403,6218.513,-436.9262,-451.2037,-534.4784,-466.4877,-424.1796,6218.513
46.572,8164.076,1012092.0,1212320.0,950099.1,-0.5449601,-0.3100178,1.465032,-202.9525,6201.015,-313.1205,-345.0938,-534.4784,-296.6816,-275.7379,6201.015
46.587,8157.366,1012437.0,1212728.0,950409.0,-0.9965397,-2.665608,-3.12213,-18.82167,6193.962,-72.27316,-100.2349,-326.0483,28.28082,-6.364624,6193.962
46.602,8167.311,1012780.0,1213136.0,950718.9,0.5170671,-0.3720517,2.304651,222.044,6201.902,207.1046,160.3259,101.6202,369.5107,323.9719,6201.902
46.617,8191.723,1013125.0,1213545.0,951029.5,-0.2269239,2.49611,-2.382002,395.2497,6223.963,439.4017,345.436,434.256,606.9741,558.4583,6223.963
46.632,8223.489,1013470.0,1213955.0,951341.4,-0.05525426,-0.8375134,2.170504,435.2823,6253.004,500.7132,410.1558,577.9676,663.6577,603.188,6253.004
46.647,8253.295,1013816.0,1214367.0,951654.8,0.3698787,2.002373,-2.395272,343.008,6279.613,383.7009,329.1354,469.4369,528.5848,461.1593,6279.613
46.662,8271.979,1014163.0,1214780.0,951969.1,-0.8343423,-2.252305,2.819493,155.3187,6295.869,151.9389,118.6313,133.7351,218.7474,189.0859,6295.869
46.677,8273.796,1014511.0,1215194.0,952283.9,0.3197038,2.210204,-2.9294,-64.68114,6297.262,-145.0387,-126.4659,-281.1507,-146.0612,-133.3556,6297.262
46.692,8266.493,1014858.0,1215607.0,952598.6,-0.2895375,-0.2634617,2.106489,-64.68114,6290.594,-370.6237,-315.2039,-281.1507,-146.0612,-133.3556,6290.594
46.707,8254.02,1015204.0,1216020.0,952912.9,-0.4852827,2.658112,-2.467688,-198.2993,6279.191,-429.2096,-395.1751,-514.0136,-352.8733,-322.7499,6279.191
46.722,8237.312,1015550.0,1216432.0,953226.5,0.3476052,0.4321803,2.399866,-161.7305,6264.582,-321.116,-319.8602,-444.7728,-315.4431,-261.6263,6264.582
46.737,8226.787,1015894.0,1216844.0,953539.5,-0.9332002,-0.4276027,1.908851,-45.51535,6256.346,-76.31311,-114.1204,-154.3792,-105.5403,-67.81458,6256.346
46.752,8228.411,1016238.0,1217255.0,953852.4,-0.09365461,0.8514832,3.13571,130.1623,6259.552,208.3552,133.615,215.6454,170.4937,196.0573,6259.552
46.767,8242.259,1016582.0,1217667.0,954165.8,-1.237889,2.029371,-1.473465,272.0755,6274.522,433.7608,332.3877,498.8621,383.4048,402.7226,6274.522
46.782,8262.481,1016928.0,1218080.0,954480.0,-0.3080666,0.468395,2.517243,273.4171,6295.031,509.6187,401.5269,498.8621,425.4854,417.6313,6295.031
46.797,8279.898,1017274.0,1218493.0,954795.2,-0.6977188,1.990207,-2.148739,180.22,6312.321,383.4638,294.3579,454.779,271.1919,273.9859,6312.321
46.814,8293.572,1017622.0,1218908.0,955111.1,-0.7621557,-0.09821361,1.958073,179.6828,6325.844,335.2893,261.4304,425.9093,275.7422,266.922,6325.844
46.829,8307.359,1017971.0,1219323.0,955427.8,-0.1066553,1.395638,-2.58711,247.0772,6339.19,377.2197,338.425,525.451,275.7422,266.922,6339.19
46.844,8322.56,1018321.0,1219738.0,955745.1,-1.284837,0.8749214,0.2131493,180.4232,6352.628,255.9196,288.0192,387.8611,332.2645,270.5936,6352.628
46.859,8333.589,1018672.0,1220155.0,956062.9,-0.0005793274,0.2863387,1.164096,2.503479,6360.187,9.820496,113.2263,83.03568,108.9078,31.76749,6360.187
46.874,8339.034,1019024.0,1220572.0,956380.9,-1.261942,-1.493547,0.4891215,-217.9519,6361.775,-290.8518,-124.6035,-318.86,108.9078,31.76749,6361.775
46.889,8335.888,1019374.0,1220989.0,956698.9,0.07412562,1.229009,1.663032,-417.0793,6355.09,-561.272,-359.443,-683.202,-234.7862,-299.1637,6355.09
46.904,8324.148,1019723.0,1221405.0,957016.1,-0.9271658,-0.7511596,0.2201823,-500.3866,6333.579,-702.7058,-493.9268,-883.6429,-234.7862,-561.3026,6333.579
46.919,8307.444,1020070.0,1221821.0,957332.0,-0.1635023,1.63906,1.951304,-439.999,6304.428,-640.2371,-452.3388,-831.5068,-433.3669,-604.7371,6304.428
46.934,8288.275,1020414.0,1222236.0,957646.6,-0.439787,-0.2879944,0.3841026,-271.7055,6278.569,-406.6349,-290.7641,-533.438,-333.3939,-429.5934,6278.569
46.949,8278.241,1020758.0,1222650.0,957959.9,-1.084172,-2.204402,1.402848,-26.52148,6257.09,-85.85846,-74.95776,-84.75012,-67.98007,-429.5934,6257.09
46.964,8281.521,1021101.0,1223064.0,958272.4,0.3733769,0.05822238,1.115375,191.1542,6243.45,240.1165,160.5851,364.8139,199.1982,-116.0011,6243.45
46.979,8295.101,1021445.0,1223478.0,958584.6,-0.5177572,2.476535,2.438225,321.5197,6244.486,431.7915,305.9676,602.8546,343.9516,157.4361,6244.486
46.994,8311.68,1021791.0,1223893.0,958897.1,-0.1192863,-0.6095313,0.7740583,328.3895,6254.447,416.7826,303.4416,559.7401,319.1985,240.9933,6254.447
47.009,8322.352,1022138.0,1224309.0,959210.1,0.3191742,1.675872,2.258387,184.339,6266.497,232.027,177.7278,311.1824,107.6592,240.9933,6266.497
47.024,8319.146,1022485.0,1224725.0,959523.6,0.3928913,0.8656345,1.467596,-20.60977,6274.299,-35.54883,-49.57898,-48.88284,-235.8483,71.11983,6274.299
47.039,8299.295,1022833.0,1225141.0,959837.3,-1.070563,-0.9844911,0.5215848,-222.9382,6270.409,-297.7925,-272.8803,-393.1586,-558.2228,-226.7286,6270.409
47.054,8267.693,1023179.0,1225555.0,960150.4,0.04763661,1.603953,2.173886,-352.8839,6254.294,-458.3767,-378.7051,-605.7101,-705.8508,-417.8773,6254.294
47.069,8234.175,1023524.0,1225967.0,960462.6,-0.493112,-0.4427231,0.5281421,-327.4069,6233.4,-423.1872,-357.5779,-592.7762,-634.8958,-417.8773,6233.4
47.084,8208.581,1023868.0,1226378.0,960773.8,-0.6574206,2.182333,2.762779,-189.6463,6214.74,-201.8621,-204.1354,-317.0865,-388.8641,-328.5326,6214.74
47.099,8197.734,1024211.0,1226789.0,961084.1,-1.067052,-2.577981,2.449258,23.72162,6198.313,99.16248,30.18747,90.89069,-44.99948,-328.5326,6198.313
47.114,8204.1,1024554.0,1227199.0,961393.8,0.332206,0.1925702,1.775385,240.5748,6189.973,366.9455,272.678,488.8749,299.5967,-5.072174,6189.973
47.129,8219.079,1024898.0,1227609.0,961703.3,-0.5850492,2.613508,3.113082,339.4333,6189.719,522.9589,418.2316,717.6521,299.5967,-5.072174,6189.719
47.144,8237.599,1025244.0,1228021.0,962012.9,-0.1137576,-0.3308808,1.467524,311.3983,6194.597,493.181,404.4863,651.9698,441.1768,200.1989,6194.597
47.159,8255.941,1025592.0,1228433.0,962322.8,0.1345236,2.026624,2.922403,170.6333,6203.456,314.1716,257.7752,353.2753,292.5303,154.1498,6203.456
47.174,8270.568,1025940.0,1228846.0,962633.2,0.587831,2.56496,-3.041287,-37.45888,6211.164,28.53107,-5.056824,-33.35138,292.5303,154.1498,6211.164
47.189,8277.469,1026289.0,1229260.0,962943.8,0.4309745,-1.049283,1.210303,-243.1674,6213.509,-289.4666,-257.1928,-398.0683,-16.53229,-60.33075,6213.509
47.204,8269.938,1026636.0,1229673.0,963254.4,0.004326061,3.130752,2.89521,-357.2129,6210.493,-470.0506,-406.3796,-637.9831,-284.7185,-60.33075,6210.493
47.219,8254.391,1026982.0,1230087.0,963564.8,0.9299765,-0.5272505,1.137803,-321.9505,6204.658,-450.919,-413.1461,-634.5164,-337.1726,-173.0755,6204.658
47.234,8241.381,1027326.0,1230499.0,963874.9,-0.4317776,-2.308469,2.280262,-192.3283,6199.182,-256.7175,-259.5411,-373.9586,-183.214,-45.96904,6199.182
47.249,8239.073,1027670.0,1230911.0,964185.0,-0.4119272,-1.817645,2.311405,0.2797546,6202.331,34.29971,-2.369629,43.61453,90.92323,171.924,6202.331
47.264,8251.063,1028014.0,1231323.0,964495.5,1.227577,0.4622574,2.300938,214.0865,6216.839,292.4201,269.603,462.2965,388.6945,408.4158,6216.839
47.279,8274.486,1028358.0,1231736.0,964806.9,-0.4366948,-2.816631,3.068913,357.2759,6240.949,437.4938,415.5747,692.9487,548.2094,555.992,6240.949
