time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
71.768,-3.90772,-42.72311,-76.37515,1.345068,0.8544454,-1.882432,-2.520411,-0.2348746,0.4667464,2.157943,0.7250759,-0.392805,-0.06076412,-0.404065,-0.02155739
71.788,-3.894201,-42.72443,-76.5702,1.368288,0.8663643,-1.948832,-2.575336,-0.2289137,0.4620599,2.12798,0.7175341,0.002604021,0.6014928,0.2166031,-0.03131242
71.808,-3.903623,-42.72593,-76.76514,1.391281,0.8756705,-2.016165,-2.631764,-0.2455512,0.4576595,2.100421,0.7117563,0.1054716,-0.9783416,-0.3926173,-0.02861053
71.828,-3.956903,-42.72715,-76.96165,1.413763,0.8822625,-2.083834,-2.689635,-0.287583,0.4416193,2.066182,0.7063848,0.2239952,-1.152862,-0.248993,-0.02037385
71.848,-3.957851,-42.72781,-77.15952,1.435512,0.8861161,-2.151385,-2.748666,-0.3389465,0.4283411,2.03191,0.7021746,0.3495493,1.114939,-0.2821333,-0.006035242
71.868,-3.908516,-42.72835,-77.35619,1.456946,0.8872501,-2.218837,-2.808026,-0.3539793,0.429038,2.012558,0.7043712,-0.7298061,0.8584463,0.3100105,-0.01554166
71.888,-3.86339,-42.73005,-77.55048,1.478928,0.8856212,-2.286274,-2.867487,-0.3600516,0.4502187,2.009719,0.7154637,-0.7379393,0.9465916,0.5372152,-0.0522353
71.908,-3.835498,-42.73306,-77.74296,1.501897,0.8811702,-2.353349,-2.926105,-0.3383541,0.4685424,2.010784,0.7316154,0.09098867,0.1690928,0.1957334,-0.06840906
71.928,-3.823251,-42.73649,-77.93443,1.525448,0.8739436,-2.419291,-2.983207,-0.3186714,0.4735033,2.003225,0.7465229,-0.09862577,0.320805,0.002702687,-0.06859999
71.948,-3.790824,-42.74014,-78.12478,1.54936,0.8641171,-2.483422,-3.037804,-0.2806085,0.4829636,1.988214,0.7575775,-0.2635005,0.9762823,0.3757106,-0.07765315
71.968,-3.765598,-42.7444,-78.31369,1.573872,0.8519049,-2.545322,-3.089359,-0.2358687,0.497542,1.970365,0.7663318,-0.3390417,0.03273581,0.2074265,-0.0927167
71.988,-3.758231,-42.74927,-78.50179,1.599042,0.837536,-2.604712,-3.137572,-0.1897715,0.5092607,1.95073,0.7734503,-0.03118126,0.2619489,0.2613178,-0.1019723
72.008,-3.734092,-42.75437,-78.68909,1.624725,0.8212577,-2.661465,3.100322,-0.1713915,0.5180309,1.931295,0.7779189,0.02709915,0.7036297,0.08949307,-0.1020743
72.028,-3.705504,-42.75958,-78.87508,1.650852,0.8032924,-2.715658,3.058357,-0.1311126,0.5270749,1.916279,0.7804177,-0.1977618,0.4398769,0.2722651,-0.1063409
72.048,-3.677886,-42.76532,-79.05967,1.677593,0.7837981,-2.767579,3.019432,-0.09540905,0.5425455,1.911166,0.7827692,-0.4681888,0.6648306,0.3465608,-0.1229897
72.068,-3.632571,-42.77143,-79.24243,1.705113,0.7628674,-2.817649,2.983135,-0.06581959,0.5582403,1.920393,0.7855621,0.52037,1.147775,0.2812309,-0.1216851
72.088,-3.566373,-42.77785,-79.42241,1.733625,0.740509,-2.866265,2.948602,-0.06648403,0.5822413,1.944068,0.7901268,-1.048231,1.50015,0.6788095,-0.1348816
72.108,-3.480521,-42.7856,-79.59858,1.76347,0.7166482,-2.913644,2.915539,-0.07557673,0.6115657,1.977257,0.7991667,-0.5623252,1.933927,0.4941667,-0.1751455
72.128,-3.379936,-42.79521,-79.77009,1.796079,0.6910213,-2.960915,2.882809,-0.1066061,0.6928133,2.05703,0.8111839,-0.8047091,2.089459,2.755737,-0.2093214
72.148,-3.273846,-42.80519,-79.93643,1.83172,0.6632613,-3.009596,2.84969,-0.1305637,0.7328286,2.203222,0.8198105,1.578254,2.154171,-1.155126,-0.1899828
72.168,-3.209946,-42.81593,-80.09853,1.868146,0.6333241,-3.059722,2.816619,-0.1397729,0.724189,2.35831,0.8195602,-3.558672,0.4017968,0.8095469,-0.2394933
72.188,-3.203282,-42.83094,-80.25886,1.904152,0.6017264,-3.110764,2.784204,-0.1426649,0.7160652,2.489893,0.7923966,-1.28771,-0.1352288,-1.1345,-0.3606528
72.208,-3.204279,-42.85072,-80.41904,1.937302,0.5691114,3.120741,2.753551,-0.1044339,0.6099448,2.600192,0.7343044,-1.509442,0.09536469,-3.110319,-0.4305816
72.228,-3.203602,-42.87595,-80.57924,1.965733,0.5351524,3.069527,2.726078,-0.03017676,0.5272943,2.671139,0.7099311,-4.421427,-0.06829164,-0.195699,-0.5788534
72.248,-3.204086,-42.9071,-80.73943,1.991489,0.5003191,3.020203,2.704385,0.1363108,0.5029412,2.671996,0.6992798,0.8853257,0.0489147,-0.7784237,-0.6672559
72.268,-3.203739,-42.93956,-80.89963,2.016468,0.4646598,2.974317,2.689325,0.311813,0.496207,2.602319,0.7349832,0.5604345,-0.03503583,0.5090539,-0.6311119
72.288,-3.223613,-42.96657,-81.06031,2.040541,0.4290239,2.932154,2.68053,0.4714728,0.4667096,2.492572,0.7607695,6.716103,-0.7598929,-1.688948,-0.4491984
72.308,-3.265872,-42.98335,-81.22255,2.062886,0.3945412,2.893004,2.677633,0.6388402,0.4271155,2.375191,0.7424893,2.369342,-0.9304819,0.1051818,-0.2220623
72.328,-3.2984,-42.99437,-81.38666,2.08421,0.3619406,2.856168,2.678654,0.7313912,0.4258253,2.260196,0.6928788,-2.225964,-0.3706329,-0.1567884,-0.2184778
72.348,-3.317491,-43.00603,-81.55206,2.105474,0.3316494,2.821304,2.6853,0.9249439,0.4247703,2.141575,0.6300873,1.040871,-0.3930111,0.1145858,-0.2481052
72.368,-3.335548,-43.01683,-81.71838,2.127433,0.3038631,2.788101,2.697138,1.110719,0.4535838,2.024958,0.5642728,1.533867,-0.3292809,1.037956,-0.1837367
72.388,-3.37756,-43.02468,-81.88622,2.151229,0.278565,2.756354,2.714059,1.301968,0.4982275,1.912876,0.5044272,0.6012893,-1.35117,0.7477944,-0.1303578
72.408,-3.473445,-43.03064,-82.05749,2.176839,0.2556659,2.726082,2.736673,1.530372,0.5261717,1.798596,0.4569525,0.2880213,-2.484241,0.3699726,-0.108125
72.428,-3.559006,-43.03612,-82.2333,2.203594,0.2349876,2.697206,2.765714,1.802944,0.5440273,1.6891,0.4231494,-0.4001156,-0.9381981,0.3442527,-0.1109274
72.448,-3.562532,-43.0418,-82.41134,2.231231,0.2162988,2.669566,2.798065,1.927032,0.5614573,1.590085,0.4005689,0.1859621,0.7971378,0.3529485,-0.1162812
72.468,-3.528443,-43.04742,-82.58862,2.259516,0.1997281,2.643283,2.837246,2.230852,0.5699471,1.483169,0.3762314,0.1110257,0.5664384,-0.01336056,-0.1088565
72.488,-3.491353,-43.05276,-82.76411,2.28757,0.1856943,2.618687,2.88219,2.483239,0.5522083,1.35509,0.338336,0.06726518,0.9171545,-0.6961894,-0.1043992
72.508,-3.501791,-43.05764,-82.93893,2.314441,0.1743355,2.596069,2.92937,2.562059,0.5226362,1.214989,0.2923615,0.4803936,-1.334667,-0.4866966,-0.09070777
72.528,-3.515204,-43.06173,-83.11436,2.34038,0.1653069,2.575387,2.979499,2.681841,0.5149193,1.085818,0.2539964,0.2205652,0.7981276,0.1780212,-0.0731838
72.548,-3.486979,-43.06527,-83.28941,2.366524,0.1579629,2.55646,3.031791,2.767662,0.5308411,0.9755894,0.2373132,-0.01953423,0.3309111,0.4588528,-0.06815803
72.568,-3.569376,-43.0687,-83.46582,2.393528,0.1517254,2.539276,3.08425,2.756157,0.54932,0.8723365,0.2400089,-0.01411061,-3.626822,0.2803013,-0.06899915
72.588,-3.705501,-43.07175,-83.64769,2.421186,0.1463408,2.52372,3.138446,2.826002,0.557006,0.7773122,0.2459477,0.6445535,-1.818179,0.0271403,-0.05323808
72.608,-3.698342,-43.0743,-83.83279,2.449041,0.1416674,2.509326,-3.089223,2.879912,0.5571984,0.7066069,0.2512311,-0.4613489,2.104548,-0.01944387,-0.04865796
72.628,-3.455127,-43.0777,-84.01162,2.477693,0.1377267,2.495912,-3.03422,2.844292,0.5888805,0.6465734,0.2494991,-1.083068,7.624044,1.286727,-0.08726838
72.648,-3.285209,-43.0822,-84.18013,2.506419,0.1344551,2.483994,-2.979374,2.823939,0.560133,0.5632951,0.2415332,0.8554365,-0.8272977,-2.436624,-0.09295917
72.668,-3.327918,-43.08582,-84.34546,2.532027,0.1312132,2.473884,-2.925439,2.764402,0.4642014,0.4617858,0.2535238,0.7952586,-0.8810587,-1.400643,-0.05169178
72.688,-3.269999,-43.08799,-84.51041,2.554943,0.1273759,2.46538,-2.87218,2.7184,0.4524438,0.3633164,0.2877202,-0.1291787,3.197796,0.9303395,-0.03503978
72.748,-3.328187,-43.09349,-84.99703,2.622012,0.1105694,2.44909,-2.716855,2.572216,0.4541683,0.04821198,0.3713617,0.280945,-3.099646,0.2900769,-0.02725055
72.768,-3.398833,-43.09441,-85.16521,2.645237,0.10352,2.446756,-2.666969,2.507302,0.4748396,-0.0487208,0.3679883,0.4251419,0.2738323,0.5367748,-0.009598375
72.788,-3.374679,-43.09422,-85.33454,2.66964,0.09588214,2.445829,-2.617991,2.454009,0.5012729,-0.1423335,0.3574958,0.6591793,0.6923196,0.5205594,0.01750965
72.808,-3.385584,-43.09322,-85.50355,2.695513,0.08749067,2.446042,-2.569129,2.442629,0.5336217,-0.2277172,0.352712,-0.4751994,-1.128507,0.7733932,0.02210915
72.828,-3.465343,-43.09295,-85.67482,2.72247,0.07812842,2.446984,-2.519964,2.454847,0.544659,-0.3021008,0.3608401,-0.8508274,-2.061848,-0.3319025,-0.01104152
72.848,-3.588377,-43.09441,-85.85117,2.74935,0.06732202,2.448767,-2.47054,2.465196,0.5305676,-0.3965307,0.3778962,-0.6005976,-2.859509,-0.2317534,-0.04732715
72.868,-3.720339,-43.0969,-86.03388,2.77589,0.05489267,2.451269,-2.421067,2.466507,0.5310372,-0.4943483,0.3970971,0.3922654,-2.418978,0.2505367,-0.05253545
72.888,-3.821488,-43.09906,-86.22243,2.80251,0.0411665,2.453942,-2.371261,2.484423,0.5337372,-0.5637868,0.4138857,0.3538744,-1.626999,-0.1425375,-0.03388196
72.908,-3.885267,-43.10112,-86.41509,2.829084,0.02621313,2.456703,-2.320103,2.553773,0.5292215,-0.6309709,0.4246448,-0.9418526,-0.9241442,-0.03808796,-0.0485814
72.928,-3.950664,-43.10412,-86.61099,2.855613,0.009880808,2.459646,-2.267889,2.608644,0.5319388,-0.7098316,0.430286,0.02846658,-1.691726,0.1467815,-0.07141605
72.948,-4.040764,-43.10751,-86.81078,2.882164,-0.00777525,2.462586,-2.215828,2.603491,0.5301313,-0.7830473,0.434006,0.2585994,-1.912299,-0.2190831,-0.06423941
72.968,-4.088177,-43.11068,-87.014,2.908378,-0.02627743,2.464982,-2.163505,2.618784,0.5184196,-0.8233257,0.4392638,-0.1974686,0.01578193,-0.249389,-0.06271114
72.99,-4.098462,-43.11397,-87.21867,2.934005,-0.04492545,2.466225,-2.111115,2.622336,0.5066462,-0.8203958,0.4481485,-0.04254028,-0.4271585,-0.2215485,-0.06871137
73.01,-4.090509,-43.1175,-87.42339,2.958907,-0.06347722,2.465962,-2.05898,2.606574,0.4894372,-0.8014603,0.4678557,-0.120178,0.7452456,-0.4668082,-0.07277932
73.03,-4.055321,-43.12122,-87.62704,2.982796,-0.08199007,2.46473,-2.006771,2.606574,0.4660968,-0.8014603,0.4678557,-0.002468044,0.6622916,-0.4668082,-0.07584548
73.05,-3.980721,-43.125,-87.82794,3.005966,-0.1001555,2.461711,-1.955473,2.551722,0.4607397,-0.7731785,0.5003459,0.0131301,2.321698,0.2525228,-0.07557892
73.07,-3.900317,-43.12855,-88.02497,3.029074,-0.1172845,2.456914,-1.905441,2.476099,0.4635502,-0.7179756,0.5247767,0.3604668,0.8944824,-0.1401011,-0.066239
73.09,-3.880483,-43.13153,-88.21949,3.05174,-0.1325456,2.450693,-1.85665,2.401249,0.4431112,-0.6325917,0.5270152,0.1665642,-0.1011111,-0.6774597,-0.05306323
73.11,-3.885771,-43.13414,-88.41364,3.073358,-0.145607,2.443186,-1.808285,2.366645,0.4215944,-0.5348307,0.5281864,-0.1041493,-0.1104265,-0.1832119,-0.05150285
73.13,-3.8833,-43.13679,-88.60787,3.09454,-0.1567115,2.434203,-1.76086,2.304055,0.4257037,-0.4485213,0.5518324,-0.008164686,0.2092656,0.3475832,-0.0543107
73.15,-3.866658,-43.13953,-88.80162,3.116252,-0.1661321,2.423686,-1.714214,2.24814,0.4427521,-0.3784455,0.5901927,-0.03821443,0.4564092,0.3343534,-0.05547018
73.17,-3.800702,-43.14265,-88.9933,3.138889,-0.1739222,2.411686,-1.667757,2.221678,0.462752,-0.3158703,0.6339332,-0.517364,2.181844,0.4656417,-0.06935965
73.19,-3.647107,-43.14675,-89.1795,3.162358,-0.1802912,2.398363,-1.62147,2.197344,0.4759825,-0.2692885,0.6775842,-0.4913984,3.961938,0.06357804,-0.0945787
73.21,-3.63649,-43.15142,-89.36159,3.18579,-0.1856337,2.384089,-1.574863,2.200843,0.4613289,-0.2478775,0.709022,0.5882011,-3.53724,-0.6497228,-0.09215864
73.23,-3.803459,-43.15554,-89.54758,3.208747,-0.1900925,2.369224,-1.527856,2.211889,0.4569536,-0.2371497,0.7259121,0.1821692,-3.141533,0.4747103,-0.07289938
73.25,-3.912083,-43.15932,-89.74047,3.232168,-0.1936616,2.354013,-1.480077,2.244288,0.4798875,-0.2279722,0.7332093,-0.3843865,-1.203418,0.4426493,-0.07795482
73.27,-4.039119,-43.16364,-89.93925,3.256655,-0.1962528,2.338546,-1.431711,2.268887,0.4995927,-0.2157521,0.7390638,-0.2954403,-3.878014,0.3455556,-0.09495049
73.29,-4.183701,-43.16888,-90.14482,3.282531,-0.1975852,2.322913,-1.382093,2.328384,0.53544,-0.1908448,0.7456043,-0.4970542,-1.905265,1.088338,-0.1147628
73.31,-4.259545,-43.1748,-90.3559,3.309868,-0.1971477,2.307228,-1.331125,2.39506,0.5580296,-0.1421304,0.7563294,0.1980335,-1.128506,-0.1847545,-0.1222384
73.33,-4.296757,-43.1806,-90.56981,3.337922,-0.1942367,2.29152,-1.279056,2.451238,0.564129,-0.06188385,0.7818446,0.3164615,-0.3599752,0.4287322,-0.109376
73.35,-4.288278,-43.18515,-90.78443,3.366963,-0.1883447,2.276105,-1.226758,2.468857,0.5975097,0.04334357,0.8111105,1.150851,0.6991477,0.9064959,-0.07269316
73.37,-4.231696,-43.18718,-90.99743,3.398139,-0.1792987,2.261824,-1.175126,2.451569,0.6495152,0.1679904,0.8183109,1.406306,1.564131,1.173725,-0.008764222
73.39,-4.153964,-43.1852,-91.20707,3.430999,-0.1671776,2.249568,-1.124832,2.409516,0.664898,0.3066756,0.7988158,2.473956,1.545156,-0.5584124,0.08824232
73.41,-4.106398,-43.18027,-91.41358,3.463381,-0.1522812,2.23983,-1.075764,2.376426,0.6303629,0.4460979,0.7663703,-1.644897,0.3574763,-0.8229952,0.1089688
73.43,-4.073942,-43.17661,-91.61809,3.494371,-0.134849,2.232637,-1.028277,2.323322,0.6092749,0.5806163,0.7414828,-1.216214,0.9407421,-0.02052269,0.03744099
73.45,-3.982299,-43.17589,-91.8195,3.524116,-0.1147368,2.228025,-0.9822363,2.273706,0.5804862,0.7266312,0.7322838,-0.6348199,2.724982,-1.131025,-0.008834857
73.47,-3.854364,-43.17801,-92.01541,3.552079,-0.09159484,2.226669,-0.9375583,2.227278,0.5380526,0.9094023,0.7191621,-2.052372,2.392427,-0.56632,-0.07601467
73.49,-3.75731,-43.18336,-92.2057,3.578094,-0.06569619,2.229139,-0.8940507,2.185428,0.5025453,1.102297,0.6913445,-0.4224707,1.489718,-0.8539762,-0.1378857
73.51,-3.700559,-43.19064,-92.39215,3.602493,-0.0378429,2.235342,-0.8509681,2.170528,0.4734011,1.266197,0.6583317,-0.1849454,0.7803219,-0.3117896,-0.1530712
73.53,-3.673746,-43.19775,-92.57651,3.625738,-0.008435201,2.245265,-0.8085363,2.133395,0.4564343,1.420083,0.6268188,1.05522,0.2922196,-0.3668815,-0.1313143
73.55,-3.66807,-43.20369,-92.76006,3.648255,0.02232904,2.259064,-0.7665806,2.093294,0.4442291,1.577323,0.5965669,-0.06694195,-0.06519517,-0.1213266,-0.1066073
73.57,-3.646325,-43.20884,-92.94292,3.670467,0.05407102,2.276698,-0.7247769,2.056794,0.4442463,1.724595,0.5682926,0.3661592,0.9350266,0.1220174,-0.0991269
73.59,-3.555995,-43.2138,-93.12298,3.693076,0.08633619,2.297745,-0.6817742,2.076603,0.4601403,1.844651,0.5516711,-0.3823228,2.678161,0.5137413,-0.09953099
73.61,-3.55479,-43.21899,-93.30075,3.71608,0.1184957,2.321292,-0.6349698,2.2202,0.4600192,1.910907,0.5554566,0.05228777,-2.629969,-0.5185885,-0.1077819
73.63,-3.668442,-43.22432,-93.48133,3.738878,0.14978,2.346233,-0.5850612,2.329041,0.4518753,1.909832,0.5742288,0.04644207,-1.916085,0.192834,-0.1053136
73.65,-3.666195,-43.22961,-93.6647,3.761738,0.1793925,2.371689,-0.5307583,2.507109,0.4625439,1.849837,0.5915645,-0.09263023,2.005935,0.2339099,-0.1064683
73.67,-3.589897,-43.23494,-93.8461,3.784508,0.2066341,2.396998,-0.4740177,2.594827,0.448254,1.745182,0.5959142,0.07896495,1.046002,-0.8055063,-0.10681
73.69,-3.514835,-43.23989,-94.02372,3.806633,0.231147,2.42154,-0.4171876,2.575581,0.4367529,1.609771,0.5899054,0.5519309,1.956457,0.3454659,-0.09103757
73.71,-3.425246,-43.24376,-94.19722,3.827983,0.2529878,2.444918,-0.3606672,2.546349,0.4172432,1.46475,0.5803413,0.5367424,1.627108,-1.125854,-0.06382073
73.73,-3.362705,-43.24649,-94.36692,3.847892,0.2725312,2.467168,-0.3049325,2.498253,0.3791047,1.335132,0.5727528,0.2046314,0.8745631,-0.3996866,-0.04528639
73.75,-3.278305,-43.24821,-94.53294,3.866414,0.290193,2.488293,-0.2503313,2.43725,0.361762,1.218312,0.5713393,0.6651862,2.501419,-0.2940224,-0.02354095
73.77,-3.193973,-43.24905,-94.69475,3.884839,0.3062814,2.507795,-0.1971573,2.372592,0.3752493,1.087716,0.5777144,-0.1242265,0.8718643,0.8335157,-0.01001696
73.79,-3.221075,-43.24976,-94.85513,3.903929,0.3212446,2.525089,-0.145246,2.329104,0.3883494,0.9381841,0.597267,-0.2012459,-1.955923,-0.3095119,-0.01815376
73.81,-3.32584,-43.25105,-95.0188,3.923333,0.3357335,2.540114,-0.09368292,2.336191,0.3878182,0.7926348,0.6347169,-0.4238842,-2.23471,0.2882655,-0.03378202
73.83,-3.464189,-43.25374,-95.18855,3.943743,0.3502442,2.553155,-0.04194683,2.367963,0.4285538,0.6620033,0.6824569,-1.177439,-3.299216,1.341155,-0.0738151
73.85,-3.619871,-43.25841,-95.36565,3.966082,0.3640794,2.565644,0.009770239,2.367963,0.4650393,0.5963025,0.6824569,-0.3831339,-2.928075,0.1182648,-0.1128294
73.87,-3.761287,-43.26429,-95.55019,3.989598,0.3782556,2.576227,0.0622751,2.433803,0.4756027,0.4673968,0.7263337,0.00546337,-2.728562,0.3042718,-0.1222712
73.89,-3.867342,-43.27021,-95.7409,4.013439,0.3927916,2.585005,0.1153594,2.489679,0.4780334,0.34073,0.7602591,0.302732,-1.513627,-0.20704,-0.1145663
73.91,-3.947589,-43.27588,-95.93627,4.037529,0.4074409,2.592274,0.1685502,2.518492,0.4855851,0.2278405,0.77272,-0.221475,-1.696259,0.5091074,-0.1125349
73.93,-4.014605,-43.28192,-96.13533,4.062264,0.4225688,2.598652,0.2220151,2.54521,0.5038033,0.1395576,0.7989182,-0.4392359,-0.9843715,0.2196214,-0.1290526
73.95,-4.070327,-43.28891,-96.33746,4.088042,0.4381926,2.604749,0.2757648,2.56085,0.5273057,0.0761156,0.825648,-0.4171213,-1.244542,0.7204693,-0.1504616
73.97,-4.13425,-43.29619,-96.54257,4.115664,0.4541764,2.611112,0.3308012,2.615124,0.5776021,0.03524054,0.8487431,0.8060839,-1.312345,1.291389,-0.1407375
73.99,-4.156626,-43.30263,-96.74985,4.145096,0.4701351,2.618468,0.3873349,2.663317,0.5996666,0.0278299,0.8630508,0.1444017,0.4173024,-0.40881,-0.1169754
74.01,-4.128293,-43.30839,-96.95697,4.174709,0.4854228,2.627537,0.4463258,2.74171,0.5848499,0.05878207,0.8623228,-0.00396449,0.7160231,-0.1838581,-0.1134644
74.03,-4.095557,-43.31362,-97.16257,4.204372,0.4993328,2.638774,0.5063011,2.733842,0.6016602,0.1211574,0.8454199,0.7113702,0.5933829,0.8562675,-0.09577929
74.05,-4.025691,-43.31809,-97.3656,4.234443,0.511241,2.652354,0.5675426,2.734072,0.601197,0.2060878,0.8158525,-0.2035459,2.201272,-0.8747948,-0.08308369
74.07,-3.958956,-43.32234,-97.56522,4.263867,0.5206283,2.668177,0.6290538,2.685901,0.5757654,0.3043656,0.7757072,0.05022452,0.4681419,-0.1424687,-0.08691671
74.09,-3.928647,-43.32659,-97.76241,4.29235,0.5270953,2.685984,0.69021,2.613001,0.5635316,0.4112334,0.7282503,0.1090922,0.7441988,-0.3468802,-0.0829338
74.11,-3.890888,-43.33051,-97.95789,4.32018,0.5303759,2.705495,0.750674,2.53161,0.5496953,0.5250104,0.6791952,0.2461435,0.7661786,-0.2065759,-0.07405291
74.13,-3.864865,-43.3341,-98.15179,4.3473,0.5304153,2.72637,0.8102462,2.451095,0.5350762,0.6385736,0.6350827,-0.06313709,0.2747342,-0.3781844,-0.06947774
74.15,-3.843029,-43.33759,-98.34448,4.373499,0.5274421,2.74829,0.8688188,2.376,0.5129238,0.7427933,0.6052422,0.0502061,0.5987098,-0.5079123,-0.06980102
74.17,-3.844727,-43.34104,-98.53667,4.399008,0.5218097,2.771152,0.9264369,2.308744,0.5074353,0.837237,0.5981133,0.007526478,-0.6666419,0.2883695,-0.06835771
74.19,-3.868654,-43.34412,-98.72951,4.42473,0.5137154,2.794832,0.9838728,2.286158,0.5214271,0.9247988,0.6064101,0.5265718,-0.2904557,0.2713047,-0.05500525
74.21,-3.865738,-43.3466,-98.92287,4.450871,0.502894,2.819153,1.040362,2.232968,0.5241966,1.022172,0.6141867,-0.1015463,0.4070965,-0.1605236,-0.04437962
74.23,-3.852145,-43.34904,-99.11581,4.476867,0.4889577,2.844078,1.095983,2.188313,0.5156464,1.138976,0.6250893,-0.2400686,0.1366218,-0.1814887,-0.05291998
74.25,-3.84987,-43.35152,-99.30836,4.502723,0.4720795,2.869374,1.151197,2.176373,0.5185921,1.24626,0.6465266,0.5029498,-0.04558963,0.2993165,-0.04634795
74.27,-3.839326,-43.35354,-99.5006,4.528734,0.4528316,2.894562,1.205235,2.140286,0.5218551,1.32075,0.6734441,-0.02604587,0.4673546,-0.1687979,-0.03442535
74.29,-3.817941,-43.35534,-99.69202,4.554569,0.4318658,2.919245,1.258058,2.113102,0.5115381,1.359996,0.7033184,-0.09353342,0.3880299,-0.2438793,-0.03741484
74.31,-3.798954,-43.35757,-99.88245,4.57969,0.4098271,2.943136,1.309712,2.094964,0.49333,1.365802,0.7341712,-0.4882176,0.3714457,-0.4844439,-0.05195861
74.33,-3.763875,-43.36083,-100.0715,4.603785,0.3867755,2.966137,1.360483,2.092782,0.4704602,1.368609,0.7617928,-0.5671496,1.031736,-0.4303509,-0.0783428
74.35,-3.700095,-43.36522,-100.2581,4.626757,0.3618821,2.988049,1.40989,2.069968,0.4484153,1.41186,0.7728088,-0.195928,1.519448,-0.4514443,-0.09741974
74.37,-3.609759,-43.37063,-100.4409,4.648545,0.3346919,3.008358,1.457708,2.044568,0.423111,1.477524,0.7601203,-0.6647541,2.093983,-0.5607279,-0.1189368
74.39,-3.514155,-43.37708,-100.619,4.669136,0.3059461,3.026608,1.503971,2.026075,0.400524,1.509699,0.7337428,-0.1285983,1.730173,-0.3427497,-0.1387706
74.41,-3.436957,-43.38407,-100.7927,4.688903,0.2766897,3.042698,1.549028,2.022056,0.3901511,1.495914,0.7052772,0.03785766,1.357753,-0.07216805,-0.1410391
74.43,-3.382654,-43.39095,-100.9632,4.70822,0.2477547,3.056792,1.592895,2.010878,0.3825253,1.44703,0.6810958,0.2337407,0.8143663,-0.2328613,-0.1342492
74.45,-3.364243,-43.39722,-101.1319,4.727034,0.2198696,3.069191,1.635919,2.00784,0.3700444,1.367,0.6634898,0.4771224,-0.07793034,-0.2663774,-0.1164776
74.47,-3.353345,-43.40241,-101.2998,4.745458,0.1935474,3.080309,1.678484,2.01442,0.3669237,1.264577,0.6557862,0.5401949,0.5138654,0.1415491,-0.09104466
74.49,-3.319734,-43.40638,-101.4667,4.763866,0.1690574,3.090561,1.721732,2.070244,0.3694294,1.149553,0.6580983,0.3980421,0.8305618,-0.04132046,-0.06758874
74.51,-3.32609,-43.40946,-101.6328,4.782525,0.1465036,3.100369,1.766046,2.139,0.3769113,1.027708,0.6714889,0.07689125,-1.0848,0.3405958,-0.05571541
74.53,-3.427142,-43.41216,-101.8016,4.802143,0.1257343,3.110256,1.813057,2.28386,0.4077836,0.907695,0.7036638,0.05311648,-2.957251,0.8942965,-0.05246521
74.55,-3.571542,-43.41521,-101.9766,4.823583,0.1064145,3.120568,1.86114,2.34485,0.4498139,0.7974016,0.7485569,-0.7416269,-2.818758,0.7869186,-0.06967797
74.57,-3.731563,-43.41938,-102.1592,4.846882,0.08823008,3.131367,1.91175,2.478554,0.482156,0.6977076,0.7933635,-0.3434751,-3.582096,0.5067634,-0.09680552
74.59,-3.903111,-43.42483,-102.3501,4.871879,0.07079992,-3.140509,1.96471,2.603665,0.517706,0.6110718,0.8394291,-0.6348556,-3.279802,0.9152348,-0.1212638
74.612,-4.051641,-43.431,-102.5489,4.898451,0.05366516,-3.128843,2.019771,2.717456,0.5451887,0.5438227,0.8820734,0.461572,-2.661393,0.1840754,-0.1255959
